STATIONS_ID; MESS_DATUM; QUALITAETS_NIVEAU; LUFTTEMPERATUR;DAMPFDRUCK;BEDECKUNGSGRAD;LUFTDRUCK_STATIONSHOEHE;REL_FEUCHTE; WINDGESCHWINDIGKEIT; LUFTTEMPERATUR_MAXIMUM;LUFTTEMPERATUR_MINIMUM;LUFTTEMP_AM_ERDB_MINIMUM; WINDSPITZE_MAXIMUM; NIEDERSCHLAGSHOEHE;NIEDERSCHLAGSHOEHE_IND;SONNENSCHEINDAUER; SCHNEEHOEHE;eor
     Leipzig;19851206;  10;    7.5;   7.6;   4.8;  990.80;   73.00;  11.0;   11.2;    6.1;    5.1;  23.0;   1.1;   6;    4.600;   0;eor
     Leipzig;19851207;  10;    8.0;   8.5;   7.0;  992.50;   79.00;   6.9;   10.4;    4.0;    1.8;  16.0;   0.7;   6;    0.000;   0;eor
     Leipzig;19851208;  10;    6.6;   8.6;   6.6;  997.80;   89.00;   3.2;    9.4;    4.9;    4.4;   7.0;   0.2;   6;    0.800;   0;eor
     Leipzig;19851209;  10;    7.6;   8.8;   7.5;  997.60;   85.00;   3.5;    8.7;    6.0;    4.7;   6.0;   0.4;   6;    0.000;   0;eor
     Leipzig;19851210;  10;    5.6;   7.7;   7.1;  999.70;   84.00;   6.3;    8.3;    4.0;    3.0;  12.0;   3.5;   6;    0.900;   0;eor
     Leipzig;19851211;  10;    2.4;   6.9;   8.0; 1009.00;   94.00;   5.5;    4.2;    1.8;    1.8;  11.0;   2.9;   8;    0.000;   0;eor
     Leipzig;19851212;  10;    2.0;   6.7;   8.0; 1017.20;   95.00;   3.7;    2.5;    1.6;    1.2;   7.0;   0.1;   6;    0.000;   0;eor
     Leipzig;19851213;  10;    0.8;   5.8;   6.1; 1013.80;   89.00;   5.4;    2.5;   -1.0;   -2.5;  10.0;   8.9;   8;    0.000;   0;eor
     Leipzig;19851214;  10;    4.2;   7.6;   7.9; 1007.90;   92.00;   6.5;    5.7;    0.8;   -0.3;  12.0;   0.7;   6;    0.000;   0;eor
     Leipzig;19851215;  10;    7.9;   9.6;   8.0; 1005.40;   90.00;   8.6;   10.1;    5.5;    4.6;  15.0;   0.2;   6;    0.000;   0;eor
     Leipzig;19851216;  10;    9.5;   9.7;   7.4; 1003.80;   82.00;   8.7;   10.9;    8.6;    7.4;  18.0;   1.7;   6;    0.200;   0;eor
     Leipzig;19851217;  10;    6.9;   8.6;   8.0; 1000.10;   86.00;   8.0;    9.9;    5.3;    6.4;  19.0;   8.2;   6;    0.200;   0;eor
     Leipzig;19851218;  10;    5.5;   8.4;   8.0;  999.00;   92.00;   5.8;    7.3;    3.7;    3.0;  13.0;   9.2;   6;    0.000;   0;eor
     Leipzig;19851219;  10;    5.3;   7.3;   6.3;  998.30;   82.00;   9.5;    7.9;    2.7;    3.2;  22.0;   0.4;   6;    0.400;   0;eor
     Leipzig;19851220;  10;    4.6;   7.3;   6.8; 1000.00;   86.00;   7.5;    6.3;    2.8;    1.0;  16.0;   3.2;   6;    0.000;   0;eor
     Leipzig;19851221;  10;    6.0;   7.3;   6.8; 1001.60;   77.00;   7.0;    7.2;    4.2;    3.5;  14.0;   0.0;   0;    0.000;   0;eor
     Leipzig;19851222;  10;    4.7;   5.1;   3.3; 1000.20;   61.00;   5.8;    8.9;    1.5;   -0.3;  12.0;   0.0;   0;    5.300;   0;eor
     Leipzig;19851223;  10;    4.1;   5.4;   4.9;  998.00;   66.00;   4.5;    7.9;    1.0;   -3.2;   8.0;   0.0;   0;    3.600;   0;eor
     Leipzig;19851224;  10;    2.5;   6.3;   1.6;  996.30;   86.00;   5.6;    5.1;    0.1;   -1.2;  13.0;   0.0;   6;    4.800;   0;eor
     Leipzig;19851225;  10;    4.4;   7.1;   6.9;  987.00;   84.00;   6.5;    7.2;    1.4;   -0.2;  12.0;   1.3;   6;    0.000;   0;eor
     Leipzig;19851226;  10;    7.1;   8.1;   6.5;  982.60;   80.00;   6.4;    9.4;    5.1;    4.0;  12.0;   0.9;   8;    0.900;   0;eor
     Leipzig;19851227;  10;    0.8;   6.2;   7.9;  986.40;   95.00;   4.4;    7.9;   -0.9;    0.1;  12.0;   6.2;   8;    0.000;   0;eor
     Leipzig;19851228;  10;   -2.8;   4.6;   8.0;  989.70;   92.00;   3.4;   -0.3;   -4.5;   -5.0;   8.0;   3.0;   7;    0.000;   2;eor
     Leipzig;19851229;  10;   -3.2;   4.6;   7.8;  985.00;   95.00;   4.9;   -2.1;   -3.6;   -3.8;  13.0;   1.3;   7;    0.000;   5;eor
     Leipzig;19851230;  10;   -4.1;   3.9;   7.1;  999.60;   87.00;   3.7;   -2.3;   -6.4;   -5.6;  11.0;   0.0;   0;    1.100;   9;eor
     Leipzig;19851231;  10;   -7.7;   3.1;   1.6;  996.30;   89.00;   2.6;   -4.2;  -10.4;  -13.4;   6.0;   0.0;   0;    3.600;   9;eor
     Leipzig;19860101;  10;   -8.8;   2.8;   4.4;  989.50;   87.00;   3.6;   -4.2;  -13.4;  -17.4;   8.0;   0.0;   0;    2.400;   8;eor
     Leipzig;19860102;  10;   -1.8;   4.7;   6.0;  979.10;   85.00;   6.5;    2.5;   -7.5;   -9.3;  13.0;   0.2;   7;    0.000;   6;eor
     Leipzig;19860103;  10;    3.4;   6.5;   5.9;  980.90;   83.00;   5.7;    5.1;    2.0;   -0.5;  11.0;   2.4;   8;    1.600;   2;eor
     Leipzig;19860104;  10;   -1.6;   5.0;   6.8;  990.90;   91.00;   6.4;    4.1;   -4.0;   -3.2;  13.0;   0.2;   7;    0.900;   2;eor
     Leipzig;19860105;  10;   -1.0;   4.6;   7.3;  988.10;   81.00;   6.1;    0.3;   -4.0;   -7.0;  13.0;   0.0;   8;    0.300;   3;eor
     Leipzig;19860106;  10;    1.8;   5.6;   6.5;  984.90;   80.00;   5.1;    4.3;   -0.8;   -2.0;  11.0;   0.2;   7;    3.800;   2;eor
     Leipzig;19860107;  10;   -1.2;   4.9;   6.6;  994.90;   89.00;   4.2;    1.5;   -4.1;   -4.9;   8.0;   0.1;   7;    1.200;   1;eor
     Leipzig;19860108;  10;   -2.0;   4.9;   8.0;  999.40;   93.00;   2.8;   -0.6;   -3.5;   -3.0;   7.0;   0.0;   8;    0.000;   1;eor
     Leipzig;19860109;  10;   -6.6;   3.3;   4.9; 1007.50;   88.00;   1.9;   -1.2;   -9.5;   -7.3;   7.0;   0.0;   0;    3.400;   1;eor
     Leipzig;19860110;  10;   -6.9;   3.4;   6.5; 1011.00;   90.00;   3.9;   -2.9;  -11.7;  -13.1;  11.0;   3.8;   8;    1.800;   1;eor
     Leipzig;19860111;  10;    2.8;   6.7;   7.0;  994.90;   89.00;   6.5;    4.6;   -3.2;   -3.8;  12.0;   0.8;   6;    1.600;   2;eor
     Leipzig;19860112;  10;    2.5;   6.3;   7.1;  992.30;   86.00;   8.2;    3.9;    1.3;   -0.5;  17.0;   0.3;   6;    0.000;   0;eor
     Leipzig;19860113;  10;    3.3;   7.0;   8.0;  990.70;   89.00;   7.5;    3.6;    2.4;    1.1;  15.0;   6.0;   6;    0.000;   0;eor
     Leipzig;19860114;  10;    4.4;   7.2;   7.0;  980.90;   86.00;  10.2;    8.2;    1.5;    2.2;  18.0;   2.8;   6;    1.000;   0;eor
     Leipzig;19860115;  10;    2.7;   6.3;   7.5;  978.30;   84.00;  10.2;    4.4;    0.9;    0.5;  21.0;   1.4;   8;    0.000;   0;eor
     Leipzig;19860116;  10;    0.3;   5.6;   6.3;  992.20;   90.00;   5.4;    1.5;   -0.6;   -1.2;  11.0;   2.2;   8;    0.000;   0;eor
     Leipzig;19860117;  10;   -2.1;   4.7;   4.3;  999.90;   90.00;   6.1;    0.2;   -4.3;   -2.0;  11.0;   0.2;   7;    4.500;   3;eor
     Leipzig;19860118;  10;   -1.8;   4.8;   7.3;  998.20;   86.00;   8.0;    3.0;   -8.0;  -11.7;  18.0;  10.1;   8;    0.000;   3;eor
     Leipzig;19860119;  10;    6.2;   8.2;   7.8;  987.60;   87.00;   8.1;   10.4;    2.2;   -0.1;  18.0;   5.3;   6;    0.000;   0;eor
     Leipzig;19860120;  10;    4.8;   6.5;   5.6;  993.30;   75.00;  12.6;   10.2;    2.7;    1.9;  30.0;   0.0;   0;    0.900;   0;eor
     Leipzig;19860121;  10;    4.6;   5.9;   5.9;  997.30;   70.00;   7.0;    6.8;    2.5;    1.3;  17.0;   0.0;   0;    2.100;   0;eor
     Leipzig;19860122;  10;    4.7;   6.1;   4.4;  990.20;   72.00;   7.3;    7.4;    3.4;    4.2;  17.0;   0.0;   6;    3.500;   0;eor
     Leipzig;19860123;  10;    5.9;   7.3;   6.8;  973.00;   78.00;   7.7;    9.6;    2.6;    0.8;  17.0;   1.0;   6;    0.700;   0;eor
     Leipzig;19860124;  10;    2.9;   6.2;   5.8;  973.20;   82.00;   7.4;    6.1;    1.0;    0.9;  15.0;   0.1;   8;    1.100;   0;eor
     Leipzig;19860125;  10;    1.5;   5.6;   6.0;  990.20;   83.00;   8.1;    3.2;    0.1;   -0.1;  16.0;   0.4;   8;    3.800;   0;eor
     Leipzig;19860126;  10;   -1.2;   4.9;   6.1; 1002.50;   87.00;   5.9;    1.1;   -2.0;   -2.0;  13.0;   0.0;   8;    0.400;   1;eor
     Leipzig;19860127;  10;   -2.1;   4.2;   6.3;  999.40;   80.00;   5.3;   -0.3;   -3.0;   -3.1;  10.0;   0.0;   8;    1.300;   0;eor
     Leipzig;19860128;  10;   -2.4;   3.9;   4.4;  996.40;   75.00;   5.5;    0.7;   -5.7;   -6.9;  12.0;   0.0;   0;    1.700;   0;eor
     Leipzig;19860129;  10;   -1.6;   4.2;   3.8;  993.90;   77.00;   5.8;    0.6;   -4.4;   -6.3;  12.0;   0.0;   0;    3.400;   0;eor
     Leipzig;19860130;  10;    1.1;   5.1;   5.9;  990.70;   77.00;   7.3;    4.6;   -1.5;   -3.6;  17.0;   0.0;   0;    0.400;   0;eor
     Leipzig;19860131;  10;    0.3;   5.5;   6.4;  992.50;   87.00;   9.6;    2.0;   -0.7;   -2.0;  17.0;   0.0;   0;    2.000;   0;eor
     Leipzig;19860201;  10;    1.8;   5.8;   7.0;  987.10;   83.00;   9.4;    4.0;   -0.1;   -1.0;  18.0;   0.8;   8;    0.100;   0;eor
     Leipzig;19860202;  10;   -0.7;   5.3;   8.0;  993.10;   91.00;   8.4;    2.4;   -1.6;   -0.8;  16.0;   0.0;   8;    0.000;   1;eor
     Leipzig;19860203;  10;   -3.2;   3.9;   6.4; 1001.00;   81.00;   8.0;   -1.3;   -4.3;   -4.6;  14.0;   0.0;   8;    0.200;   1;eor
     Leipzig;19860204;  10;   -5.5;   3.2;   2.6; 1003.90;   79.00;   6.4;   -2.6;   -8.1;   -8.1;  12.0;   0.0;   0;    6.300;   1;eor
     Leipzig;19860205;  10;   -6.2;   3.1;   0.1;  997.60;   80.00;   5.1;   -0.6;  -10.4;  -12.2;  11.0;   0.0;   0;    5.600;   1;eor
     Leipzig;19860206;  10;   -6.8;   2.9;   1.5; 1000.70;   80.00;   4.1;   -3.2;  -10.9;  -11.9;  10.0;   0.3;   7;    6.900;   1;eor
     Leipzig;19860207;  10;   -8.8;   2.7;   3.0; 1003.50;   84.00;   3.1;   -4.1;  -13.1;  -14.1;  10.0;   0.2;   7;    7.200;   1;eor
     Leipzig;19860208;  10;  -11.4;   2.2;   5.6;  997.50;   86.00;   4.2;   -7.5;  -14.3;  -14.0;   8.0;   0.2;   7;    0.000;   2;eor
     Leipzig;19860209;  10;  -15.6;   1.6;   6.0; 1003.10;   87.00;   5.1;  -11.4;  -20.9;  -20.2;   9.0;   2.2;   7;    1.000;   3;eor
     Leipzig;19860210;  10;   -4.3;   4.1;   8.0; 1006.70;   92.00;   4.8;   -2.7;  -12.1;  -12.2;  10.0;   0.3;   8;    0.000;  11;eor
     Leipzig;19860211;  10;   -6.3;   3.4;   4.3; 1015.30;   89.00;   2.3;   -2.6;   -8.9;   -9.7;   8.0;   0.0;   0;    3.600;  12;eor
     Leipzig;19860212;  10;  -12.9;   2.1;   5.0; 1019.30;   93.00;   0.8;   -8.0;  -15.9;  -22.4;  -999;   0.0;   8;    0.000;  11;eor
     Leipzig;19860213;  10;  -10.9;   2.4;   7.5; 1012.30;   91.00;   1.1;   -6.1;  -16.1;  -22.0;   7.0;   0.0;   0;    0.000;  11;eor
     Leipzig;19860214;  10;   -5.1;   3.4;   3.8; 1003.50;   81.00;   6.5;   -1.7;   -7.1;   -8.2;  12.0;   0.0;   8;    3.100;   8;eor
     Leipzig;19860215;  10;   -5.5;   3.6;   1.9; 1000.00;   87.00;   6.7;   -1.7;   -9.6;  -10.5;  12.0;   0.0;   0;    5.200;   8;eor
     Leipzig;19860216;  10;   -4.3;   4.1;   6.8;  997.80;   92.00;   5.7;   -0.8;   -8.2;  -10.1;  12.0;   0.0;   8;    0.000;   8;eor
     Leipzig;19860217;  10;   -6.6;   3.3;   6.8;  992.00;   87.00;   4.3;   -2.7;  -10.5;  -11.2;  10.0;   0.0;   8;    1.800;   7;eor
     Leipzig;19860218;  10;   -6.2;   3.3;   7.5;  987.40;   86.00;   3.8;   -3.6;   -8.9;   -9.9;   7.0;   2.3;   7;    0.000;   7;eor
     Leipzig;19860219;  10;   -7.0;   3.4;   8.0;  991.70;   95.00;   4.7;   -5.1;   -9.6;   -7.9;  10.0;   3.9;   7;    0.000;  11;eor
     Leipzig;19860220;  10;   -9.2;   2.8;   6.5;  996.30;   89.00;   5.1;   -5.4;  -15.4;  -14.7;  11.0;   0.1;   7;    0.000;  20;eor
     Leipzig;19860221;  10;   -8.7;   2.7;   4.5;  996.20;   86.00;   2.2;   -5.4;  -11.0;  -11.6;   7.0;   0.0;   8;    4.200;  21;eor
     Leipzig;19860222;  10;  -12.1;   2.2;   4.4;  997.60;   90.00;   0.4;   -7.9;  -19.1;  -25.1;  -999;   0.0;   8;    0.000;  19;eor
     Leipzig;19860223;  10;  -12.6;   2.1;   3.6;  999.30;   92.00;   1.8;   -8.8;  -18.1;  -20.6;   6.0;   0.0;   8;    3.700;  19;eor
     Leipzig;19860224;  10;  -12.2;   2.2;   4.8; 1001.10;   88.00;   2.3;   -5.6;  -20.1;  -26.4;   6.0;   0.1;   7;    1.100;  17;eor
     Leipzig;19860225;  10;   -8.5;   2.8;   4.6; 1009.10;   87.00;   2.7;   -5.2;  -10.6;  -12.3;   7.0;   0.0;   8;    4.800;  18;eor
     Leipzig;19860226;  10;  -14.0;   1.9;   2.0; 1018.70;   90.00;   1.8;   -8.0;  -20.7;  -23.8;   5.0;   0.0;   8;    4.100;  15;eor
     Leipzig;19860227;  10;  -13.9;   1.8;   2.8; 1018.50;   85.00;   1.9;   -5.3;  -21.6;  -24.4;   7.0;   0.0;   0;    2.500;  15;eor
     Leipzig;19860228;  10;  -10.1;   2.2;   1.0; 1014.80;   77.00;   4.8;   -2.9;  -18.4;  -23.5;  10.0;   0.0;   0;    5.500;  14;eor
     Leipzig;19860301;  10;   -5.8;   2.9;   5.0; 1004.10;   73.00;   7.6;   -1.4;  -10.5;  -12.8;  14.0;   0.0;   0;    3.000;  12;eor
     Leipzig;19860302;  10;   -4.3;   3.5;   5.1;  998.90;   79.00;   4.3;   -1.4;   -6.2;   -6.2;   8.0;   0.0;   0;    2.400;  12;eor
     Leipzig;19860303;  10;   -7.7;   2.9;   1.4; 1001.70;   83.00;   3.0;   -2.0;  -13.5;  -20.1;   7.0;   0.0;   0;    4.900;  10;eor
     Leipzig;19860304;  10;   -2.5;   4.3;   5.4;  995.80;   83.00;   5.1;    2.7;   -9.0;  -12.9;  11.0;   2.4;   8;    1.000;   9;eor
     Leipzig;19860305;  10;    2.9;   6.8;   7.9;  989.80;   90.00;   6.4;    4.5;    0.5;   -0.5;  12.0;   1.3;   6;    0.000;   5;eor
     Leipzig;19860306;  10;    5.2;   8.3;   8.0;  991.80;   93.00;   3.6;    6.9;    3.8;    1.7;   8.0;  14.9;   6;    0.000;   0;eor
     Leipzig;19860307;  10;    3.6;   7.0;   6.5; 1002.30;   89.00;   2.6;    6.9;    2.2;    2.0;   7.0;   0.0;   6;    0.300;   0;eor
     Leipzig;19860308;  10;    1.5;   6.2;   6.9; 1010.10;   90.00;   2.4;    4.6;   -0.5;   -2.3;   7.0;   0.9;   8;    0.500;   0;eor
     Leipzig;19860309;  10;    1.4;   6.5;   8.0; 1004.90;   96.00;   2.3;    3.2;   -0.2;    0.2;   8.0;   3.8;   6;    0.000;   0;eor
     Leipzig;19860310;  10;    1.9;   6.7;   8.0; 1007.00;   96.00;   1.3;    3.9;    0.0;    0.0;   6.0;   0.3;   6;    0.000;   0;eor
     Leipzig;19860311;  10;    1.3;   6.3;   8.0; 1007.00;   95.00;   2.0;    3.3;    0.4;    0.4;  -999;   0.0;   0;    0.000;   0;eor
     Leipzig;19860312;  10;    0.9;   5.9;   8.0; 1005.60;   90.00;   2.0;    2.2;    0.0;    0.0;   5.0;   0.0;   0;    0.000;   0;eor
     Leipzig;19860313;  10;    2.7;   7.0;   8.0; 1002.00;   95.00;   1.5;    4.9;    0.9;    1.0;  -999;   0.1;   6;    0.000;   0;eor
     Leipzig;19860314;  10;    3.0;   7.3;   8.0; 1010.50;   97.00;   0.5;    3.9;    2.0;    1.6;  -999;   0.1;   6;    0.000;   0;eor
     Leipzig;19860315;  10;    4.1;   7.6;   7.9; 1014.50;   94.00;   3.1;    7.9;    1.7;    1.8;   7.0;   0.1;   6;    0.000;   0;eor
     Leipzig;19860316;  10;    4.8;   7.3;   5.6; 1009.20;   85.00;   5.0;    9.4;    2.1;    1.1;   9.0;   0.0;   0;    1.100;   0;eor
     Leipzig;19860317;  10;    4.9;   6.0;   0.6; 1009.50;   71.00;   4.7;   10.8;    0.2;   -1.2;   8.0;   0.0;   0;    8.400;   0;eor
     Leipzig;19860318;  10;    5.3;   5.3;   0.5; 1007.50;   64.00;   4.1;   13.5;   -1.1;   -2.1;   8.0;   0.0;   0;    9.900;   0;eor
     Leipzig;19860319;  10;    4.9;   5.1;   0.5; 1006.50;   62.00;   5.4;   12.4;   -1.4;   -2.5;  11.0;   0.0;   0;    9.700;   0;eor
     Leipzig;19860320;  10;    6.2;   5.5;   0.8; 1005.00;   60.00;   4.4;   14.0;   -0.4;   -1.4;   9.0;   0.0;   6;    9.300;   0;eor
     Leipzig;19860321;  10;    4.2;   6.8;   6.8; 1003.10;   83.00;   4.4;    8.3;    2.5;    0.1;  10.0;   6.0;   5;    0.000;   0;eor
     Leipzig;19860322;  10;    3.7;   6.3;   3.4; 1008.80;   79.00;   4.3;    8.0;   -2.0;   -2.8;   8.0;   0.1;   6;    4.900;   0;eor
     Leipzig;19860323;  10;    4.7;   6.8;   5.9;  989.30;   78.00;   7.9;    8.2;    2.4;    1.5;  19.0;   5.2;   6;    1.100;   0;eor
     Leipzig;19860324;  10;    3.7;   6.7;   6.1;  977.50;   83.00;   7.1;    7.9;    0.6;   -0.5;  19.0;   4.5;   6;    0.200;   0;eor
     Leipzig;19860325;  10;    5.4;   5.5;   2.5;  975.80;   62.00;  10.9;    9.2;    2.5;    1.3;  23.0;   0.0;   6;    9.900;   0;eor
     Leipzig;19860326;  10;    4.6;   5.7;   4.4;  989.30;   68.00;   7.2;    9.0;    1.4;    0.0;  14.0;   0.0;   6;    3.500;   0;eor
     Leipzig;19860327;  10;    6.7;   7.6;   5.1;  995.50;   76.00;   7.7;   11.7;    0.9;   -0.4;  16.0;   0.0;   6;    1.700;   0;eor
     Leipzig;19860328;  10;   11.5;   9.1;   6.3;  995.50;   68.00;   8.5;   18.4;    9.5;    8.4;  21.0;   0.0;   6;    3.700;   0;eor
     Leipzig;19860329;  10;    7.9;   7.2;   4.6;  995.30;   69.00;   6.6;   12.7;    4.0;    2.7;  14.0;   0.0;   6;    4.800;   0;eor
     Leipzig;19860330;  10;    5.4;   6.4;   6.0;  991.30;   71.00;   7.3;    9.4;    1.9;    0.9;  17.0;   0.4;   6;    3.400;   0;eor
     Leipzig;19860331;  10;    7.5;   8.8;   6.5;  982.00;   84.00;   7.3;   10.3;    4.3;    3.1;  20.0;  10.8;   8;    1.400;   0;eor
     Leipzig;19860401;  10;    6.4;   6.5;   3.9;  993.20;   69.00;  11.0;   11.1;    2.6;    2.3;  20.0;   1.8;   8;    3.500;   0;eor
     Leipzig;19860402;  10;    5.3;   5.9;   3.3;  999.20;   69.00;   3.8;   10.5;   -0.7;   -3.0;  11.0;   0.0;   6;    8.200;   0;eor
     Leipzig;19860403;  10;    5.0;   7.4;   8.0;  992.40;   85.00;   3.7;    7.9;    3.9;    3.2;   9.0;   7.0;   6;    0.000;   0;eor
     Leipzig;19860404;  10;    4.4;   7.4;   8.0;  998.10;   89.00;   2.6;    6.4;    3.0;    2.8;  10.0;  10.2;   6;    0.000;   0;eor
     Leipzig;19860405;  10;    3.8;   6.4;   6.6; 1001.90;   81.00;   2.7;    6.3;    0.7;   -0.5;   7.0;   0.0;   0;    0.700;   0;eor
     Leipzig;19860406;  10;    4.1;   6.8;   7.0; 1004.70;   83.00;   3.2;    7.9;    1.0;   -0.4;   8.0;   0.0;   0;    2.100;   0;eor
     Leipzig;19860407;  10;    7.0;   9.3;   8.0;  998.90;   93.00;   5.9;    8.8;    5.3;    5.2;  11.0;   0.4;   6;    0.000;   0;eor
     Leipzig;19860408;  10;    6.5;   9.4;   8.0;  999.10;   97.00;   3.8;    7.9;    5.8;    5.8;   7.0;   0.6;   6;    0.000;   0;eor
     Leipzig;19860409;  10;    4.3;   8.2;   8.0;  991.50;   98.00;   5.3;    6.7;    3.6;    3.8;   8.0;   2.4;   8;    0.000;   0;eor
     Leipzig;19860410;  10;    0.5;   6.1;   8.0;  990.00;   95.00;   7.5;    4.4;   -1.5;    1.5;  16.0;   7.9;   8;    0.000;   0;eor
     Leipzig;19860411;  10;   -2.7;   4.3;   7.1; 1002.60;   85.00;   6.5;   -0.2;   -4.3;   -4.3;  12.0;   0.2;   7;    2.800;   2;eor
     Leipzig;19860412;  10;   -2.2;   4.1;   5.4;  998.70;   80.00;   1.8;    0.9;   -4.5;   -5.9;  10.0;   0.2;   7;    6.600;   1;eor
     Leipzig;19860413;  10;   -1.1;   4.1;   1.9;  994.90;   75.00;   2.3;    3.4;   -6.0;   -6.9;   7.0;   0.0;   0;    4.900;   0;eor
     Leipzig;19860414;  10;    2.9;   5.4;   4.1;  990.30;   71.00;   4.8;    7.6;   -2.8;   -4.0;  10.0;   0.1;   6;    5.900;   0;eor
     Leipzig;19860415;  10;    9.1;   6.7;   5.9;  987.70;   61.00;   4.5;   16.0;    3.3;    1.8;   9.0;   0.0;   6;    4.300;   0;eor
     Leipzig;19860416;  10;   10.9;   7.9;   4.8;  988.80;   62.00;   4.1;   16.5;    4.8;    3.2;  11.0;   0.0;   6;   10.200;   0;eor
     Leipzig;19860417;  10;   10.2;   8.5;   6.1;  989.00;   68.00;   3.5;   14.2;    5.9;    4.8;   7.0;   0.0;   6;    4.300;   0;eor
     Leipzig;19860418;  10;    8.9;   8.5;   6.3;  987.00;   76.00;   2.9;   14.3;    5.8;    5.1;  11.0;   1.6;   6;    4.700;   0;eor
     Leipzig;19860419;  10;    6.8;   7.9;   6.3;  987.10;   80.00;   6.0;   10.4;    3.9;    3.1;  14.0;   0.0;   0;    0.600;   0;eor
     Leipzig;19860420;  10;    6.3;   6.4;   5.9;  990.50;   69.00;   6.2;   10.2;    1.9;    0.8;  13.0;   0.6;   6;    1.800;   0;eor
     Leipzig;19860421;  10;   10.1;   8.0;   6.1;  988.50;   67.00;   5.8;   14.9;    5.9;    4.5;  11.0;   0.1;   6;    7.900;   0;eor
     Leipzig;19860422;  10;   10.1;   9.8;   6.9;  990.00;   79.00;   4.0;   12.0;    8.5;    8.3;  11.0;   1.3;   6;    0.000;   0;eor
     Leipzig;19860423;  10;    9.4;   9.6;   7.3;  996.00;   83.00;   2.2;   13.3;    6.4;    5.4;   7.0;   1.5;   6;    1.000;   0;eor
     Leipzig;19860424;  10;   11.8;  11.2;   6.3;  998.60;   81.00;   2.5;   16.7;    7.4;    5.4;  10.0;   5.6;   6;    3.100;   0;eor
     Leipzig;19860425;  10;   10.3;  11.6;   6.0; 1001.00;   92.00;   2.3;   16.0;    7.8;    5.7;   9.0;   5.5;   6;    2.000;   0;eor
     Leipzig;19860426;  10;    8.0;  10.5;   8.0;  995.30;   98.00;   3.1;   11.8;    4.9;    3.9;   8.0;   1.5;   6;    0.000;   0;eor
     Leipzig;19860427;  10;   12.3;  11.3;   7.0;  992.90;   80.00;   2.4;   17.7;    7.4;    6.4;   7.0;   0.0;   0;    4.400;   0;eor
     Leipzig;19860428;  10;   12.8;  11.6;   5.1;  996.30;   79.00;   2.3;   16.7;    7.9;    5.3;   6.0;   0.0;   6;    0.200;   0;eor
     Leipzig;19860429;  10;   13.5;  11.2;   2.5;  999.30;   73.00;   3.2;   20.0;    7.5;    3.4;   8.0;   0.0;   0;   10.500;   0;eor
     Leipzig;19860430;  10;   12.7;  10.9;   3.5; 1006.00;   75.00;   5.5;   17.9;    8.2;    5.7;  11.0;   0.0;   0;    6.300;   0;eor
     Leipzig;19860501;  10;   11.6;   9.7;   0.8; 1010.10;   72.00;   2.5;   17.9;    5.9;    4.4;   7.0;   0.0;   0;   12.200;   0;eor
     Leipzig;19860502;  10;   14.9;   9.2;   0.3; 1002.20;   55.00;   5.2;   22.0;    6.3;    3.9;  11.0;   0.0;   0;   13.200;   0;eor
     Leipzig;19860503;  10;   17.7;  11.3;   0.6;  995.90;   58.00;   4.9;   24.8;    8.0;    4.1;   9.0;   0.0;   0;   12.800;   0;eor
     Leipzig;19860504;  10;   17.8;  13.4;   3.0;  994.50;   67.00;   3.5;   23.6;   12.0;    8.6;   9.0;   0.0;   0;    8.400;   0;eor
     Leipzig;19860505;  10;   19.3;  13.2;   3.9;  993.80;   62.00;   4.6;   26.4;   11.4;    9.0;   9.0;   0.0;   0;    9.000;   0;eor
     Leipzig;19860506;  10;   19.4;  11.8;   2.8;  994.80;   56.00;   4.0;   26.7;   11.9;    9.0;  13.0;   0.4;   6;   10.600;   0;eor
     Leipzig;19860507;  10;   17.4;  13.2;   5.0;  996.00;   67.00;   3.3;   23.7;   12.1;   10.0;   7.0;   9.1;   6;    7.200;   0;eor
     Leipzig;19860508;  10;   12.8;  11.4;   6.9; 1000.30;   78.00;   4.0;   17.1;   10.4;   11.4;  12.0;   0.7;   6;    1.000;   0;eor
     Leipzig;19860509;  10;   10.3;  10.0;   5.1; 1005.00;   80.00;   3.2;   16.1;    6.4;    4.2;  14.0;   2.3;   6;    3.500;   0;eor
     Leipzig;19860510;  10;   12.8;  12.2;   7.5; 1004.90;   82.00;   4.1;   15.2;    8.7;    6.3;   9.0;   1.6;   6;    0.000;   0;eor
     Leipzig;19860511;  10;   14.8;  13.0;   5.9;  999.90;   78.00;   4.5;   19.8;   12.8;   11.0;  13.0;   0.2;   6;    4.700;   0;eor
     Leipzig;19860512;  10;   13.5;   9.7;   3.6; 1001.00;   64.00;   3.1;   20.4;    5.5;    1.9;  10.0;   0.0;   0;    8.900;   0;eor
     Leipzig;19860513;  10;   16.5;  13.1;   3.0;  997.60;   71.00;   4.4;   26.2;    9.9;    7.4;  19.0;   1.9;   6;   10.100;   0;eor
     Leipzig;19860514;  10;   14.5;  14.4;   6.4;  998.00;   87.00;   2.7;   19.7;   10.8;    7.4;   9.0;   3.0;   6;    2.800;   0;eor
     Leipzig;19860515;  10;   14.3;  13.3;   7.1;  996.40;   82.00;   4.4;   20.6;   10.1;    7.2;  18.0;   0.3;   6;    2.500;   0;eor
